survey.lifestyle.option.remote,Удалёнка / путешествия,Masofaviy / sayohat,
survey.lifestyle.option.fast_growth,Быстрый карьерный рост,Tez martaba oʻsishi,
survey.lifestyle.option.balance,Спокойствие и баланс,Xotirjamlik va muvozanat,
test.big_five.answer.1,Совершенно не про меня / полностью не согласен,Umuman men haqimda emas,
test.big_five.answer.2,Скорее не про меня,Koʻproq men haqimda emas,
test.big_five.answer.3,Нейтрально / затрудняюсь ответить,Neytral,
test.big_five.answer.4,Скорее про меня,Koʻproq men haqimda,
test.big_five.answer.5,Полностью про меня / полностью согласен,Toʻliq men haqimda,
test.big_five.q1,Часто беспокоюсь по пустякам.,Arzimagan narsalar tufayli tez-tez xavotirlanaman.,
test.big_five.q2,В большинстве ситуаций чувствую себя спокойно и расслабленно.,Koʻp vaziyatlarda oʻzimni xotirjam va boʻshashgan his qilaman.,
test.big_five.q3,"Легко выхожу из себя, когда что-то идёт не по плану.","Biror narsa rejaga muvofiq boʻlmaganda, tez jahlim chiqadi.",
test.big_five.q4,Обычно я сдержан даже в раздражающих ситуациях.,Odatda asabiylashtiradigan vaziyatlarda ham oʻzimni tuta olaman.,
test.big_five.q5,Временами я чувствую себя совершенно подавленным.,Baʼzan oʻzimni butunlay ezilgan his qilaman.,
test.big_five.q6,В целом я доволен своей жизнью и работой.,"Umuman olganda, hayotim va ishimdan qoniqqanman.",
test.big_five.q7,В присутствии незнакомых людей я чувствую себя неловко.,Notanish odamlar oldida oʻzimni noqulay his qilaman.,
test.big_five.q8,"Меня не беспокоит, что обо мне думают окружающие.",Atrofdagilar men haqimda nima deb oʻylashini bilish meni bezovta qilmaydi.,
test.big_five.q9,"Мне сложно устоять перед соблазнами, даже когда я знаю, что это во вред.",Zararli ekanligini bilsam ham vasvasalarga qarshilik qilish menga qiyin.,
test.big_five.q10,Я хорошо контролирую свои импульсивные желания.,Men oʻzining impulsiv istaklarini yaxshi nazorat qilaman.,
test.big_five.q11,"В стрессовых ситуациях я нередко теряюсь и не знаю, что делать.",Stressli vaziyatlarda koʻpincha adashib qolaman va nima qilishni bilmayman.,
test.big_five.q12,Я сохраняю ясность мышления даже под значительным давлением.,Sezilarli bosim ostida ham fikrning ravshanligini saqlab qolaman.,
test.big_five.q13,Я легко схожусь с новыми людьми.,Yangi odamlar bilan osongina til topishaman.,
test.big_five.q14,"Мне требуется немало времени, чтобы почувствовать себя комфортно с незнакомцами.",Notanish odamlar bilan qulay his qilish uchun menga koʻp vaqt kerak.,
test.big_five.q15,Мне нравится бывать на многолюдных мероприятиях.,Koʻp odamlar qatnashadigan tadbirlarda boʻlishni yaxshi koʻraman.,
test.big_five.q16,Я предпочитаю небольшие компании большим собраниям.,Katta yigʻilishlarga qaraganda kichik kompaniyalarni afzal koʻraman.,
test.big_five.q17,"В групповых обсуждениях я, как правило, беру слово первым.",Guruhiy muhokamalar paytida odatda birinchi boʻlib soʻz olaman.,
test.big_five.q18,"Я предпочитаю уступать инициативу другим, а не брать её на себя.",Tashabbusni oʻzimga olishdan koʻra uni boshqalarga berishni afzal koʻraman.,
test.big_five.q19,Я обычно занят и веду активный образ жизни.,Men odatda band boʻlaman va faol hayot tarzini olib boraman.,
test.big_five.q20,Мне нравится не спешить и работать в спокойном темпе.,Shoshilmaslik va tinch surʼatda ishlashni yaxshi koʻraman.,
test.big_five.q21,"Меня привлекают ситуации, связанные с определённым риском и адреналином.",Maʼlum xavf va adrenalin bilan bogʻliq vaziyatlar meni jalb qiladi.,
test.big_five.q22,Я предпочитаю предсказуемость и стабильность острым ощущениям.,Men oʻtkir hissiyotlardan koʻra bashorat qilinish va barqarorlikni afzal koʻraman.,
test.big_five.q23,Большую часть времени я настроен оптимистично и радостно.,Koʻp vaqt davomida optimistik va quvnoq kayfiyatdaman.,
test.big_five.q24,Я редко испытываю искренний энтузиазм или воодушевление.,Men kamdan-kam chin entuziastlik yoki ilhom his qilaman.,
test.big_five.q25,"Я склонен доверять людям, пока они не дадут мне повод усомниться в них.","Odamlar menga shubha qilish uchun sabab bermaguncha, ularga ishonishga moyilman.",
test.big_five.q26,"Мне кажется, что большинство людей преследуют скрытые интересы.",Koʻpchilik odamlar yashirin manfaatlarni koʻzlaydigan koʻrinadi.,
test.big_five.q27,"Я считаю, что честность важна даже тогда, когда правда неудобна.",Haqiqat noqulay boʻlgan paytda ham halollik muhim deb hisoblayman.,
test.big_five.q28,Иногда небольшая ложь во благо вполне оправдана.,Baʼzan ezgulik uchun kichik yolgʻon toʻliq oqlangan.,
test.big_five.q29,"Мне приносит удовольствие помогать другим, даже если это требует усилий.","Harakat talab qilsa ham, boshqalarga yordam berish menga zavq beradi.",
test.big_five.q30,"Я считаю, что каждый должен решать свои проблемы самостоятельно.",Har kim oʻz muammolarini mustaqil hal qilishi kerak deb hisoblayman.,
test.big_five.q31,"Я стараюсь находить компромисс, когда возникают разногласия.",Kelishmovchiliklar yuzaga kelganda murosaga erishishga harakat qilaman.,
test.big_five.q32,"В споре я настаиваю на своём, пока не убеждён в правоте оппонента.",Tortishuvda raqibimning haqligiga ishonmaguncha oʻz fikrimda turaman.,
test.big_five.q33,Я не склонен выставлять свои достижения напоказ.,Men oʻz yutuqlarimni namoyish qilishga moyil emasman.,
test.big_five.q34,"Я заслуживаю большего признания, чем обычно получаю.",Men odatda olayotganimdan koʻra koʻproq tan olinishga loyiqman.,
test.big_five.q35,"Чужая боль отзывается во мне так, словно это моя собственная.",Begonaning ogʻrigʻi goʻyo oʻzimnikinday ichimda aks-sado beradi.,
test.big_five.q36,Меня мало трогают чужие жалобы — каждый сам строит свою судьбу.,Boshqalarning shikoyatlari meni unchalik qiynaltiravermaydi — har kim oʻz taqdirini oʻzi qurar.,
test.big_five.q37,Я уверен в своей способности справляться со сложными задачами.,Murakkab vazifalarni bajarish qobiliyatimga ishonaman.,
test.big_five.q38,"Столкнувшись с трудным заданием, я нередко сомневаюсь в своих силах.","Qiyin vazifa bilan toʻqnashganda, koʻpincha oʻz kuchimga shubha qilaman.",
test.big_five.q39,На моём рабочем месте всегда поддерживается порядок.,Mening ish joyimda doim tartib saqlanadi.,
test.big_five.q40,Мне сложно поддерживать порядок в документах и файлах.,Hujjatlar va fayllarda tartibni saqlash menga qiyin.,
test.big_five.q41,"Я выполняю взятые на себя обязательства, даже если это неудобно.","Noqulay boʻlsa ham, oʻz zimmamdagi majburiyatlarni bajaraman.",
test.big_five.q42,"Иногда я нарушаю правила, если считаю их излишними.","Baʼzan qoidalarni ortiqcha deb hisoblasam, ularni buzaman.",
test.big_five.q43,Я ставлю перед собой амбициозные цели и прилагаю усилия для их достижения.,Men oʻz oldimga ambitsiyali maqsadlar qoʻyaman va ularga erishish uchun harakat qilaman.,
test.big_five.q44,Мне достаточно выполнять работу на приемлемом уровне — перфекционизм меня не привлекает.,Menga ishni qabul qilinadigan darajada bajarish yetarli — perfektsionizm meni oʻziga tortmaydi.,
test.big_five.q45,"Я придерживаюсь намеченного плана, даже когда хочется отложить дело.","Ishni keyinga qoldirmoqchi boʻlsam ham, belgilangan rejaga amal qilaman.",
test.big_five.q46,"Мне трудно заставить себя взяться за задачу, которая кажется скучной.",Zerikarli koʻrinadigan vazifaga kirishishga oʻzimni majburlash menga qiyin.,
test.big_five.q47,"Прежде чем действовать, я тщательно обдумываю возможные последствия.",Harakat qilishdan oldin mumkin boʻlgan oqibatlarni puxta oʻylab koʻraman.,
test.big_five.q48,"Я нередко принимаю решения импульсивно, не задумываясь о последствиях.",Koʻpincha oqibatlarni oʻylamasdan impulsiv qarorlar qabul qilaman.,
test.big_five.q49,"У меня богатое воображение, и я часто погружаюсь в собственные фантазии.",Mening kuchli tasavvurim bor va tez-tez oʻz xayollarimga choʻmib ketaman.,
test.big_five.q50,"Я предпочитаю факты и реальность, а не абстрактные идеи и фантазии.",Abstrakt gʻoyalar va xayollardan koʻra faktlar va haqiqatni afzal koʻraman.,
test.big_five.q51,"Меня глубоко трогает музыка, живопись или литература.","Musiqa, rassomlik yoki adabiyot meni chuqur taʼsirlantiradi.",
test.big_five.q52,Я редко нахожу время или интерес для занятий искусством или культурой.,Sanʼat yoki madaniyat bilan shugʻullanish uchun kamdan-kam vaqt yoki qiziqish topaman.,
test.big_five.q53,"Я хорошо осознаю свои эмоции и понимаю, что именно их вызывает.",Oʻz his-tuygʻularimni yaxshi anglayman va ularni nima keltirib chiqarishini tushunaman.,
test.big_five.q54,Я редко задумываюсь о своих внутренних переживаниях.,Oʻz ichki kechinmalarim haqida kamdan-kam oʻylayman.,
test.big_five.q55,"Я охотно пробую новые виды деятельности, даже если не знаю, чего ожидать.","Nima kutishni bilmasam ham, yangi faoliyat turlarini xursandchilik bilan sinab koʻraman.",
test.big_five.q56,Я предпочитаю привычные маршруты и устоявшийся распорядок новым экспериментам.,Yangi tajribalardan koʻra tanish yoʻnalishlar va oʻrnatilgan tartibni afzal koʻraman.,
test.big_five.q57,Мне нравится размышлять над сложными философскими или научными вопросами.,Murakkab falsafiy yoki ilmiy savollar ustida oʻylashni yaxshi koʻraman.,
test.big_five.q58,Абстрактные теоретические дискуссии меня быстро утомляют.,Abstrakt nazariy munozaralar meni tez charchatadi.,
test.big_five.q59,"Я считаю, что общественные нормы должны меняться вместе с развитием общества.",Jamiyat meʼyorlari jamiyat rivojlanishi bilan birga oʻzgarishi kerak deb hisoblayman.,
test.big_five.q60,"Мне кажется, что проверенные временем традиции важнее новомодных идей.",Vaqt sinovidan oʻtgan anʼanalar yangi moda gʻoyalardan muhimroq koʻrinadi.,
test.riasec.answer.1,Совсем не интересно,Umuman qiziq emas,
test.riasec.answer.2,Скорее не интересно,Koʻproq qiziq emas,
test.riasec.answer.3,Нейтрально,Neytral,
test.riasec.answer.4,Скорее интересно,Koʻproq qiziqarli,
test.riasec.answer.5,Очень интересно,Juda qiziqarli,
test.riasec.q1,Ремонтировать технику или механизмы.,Texnika yoki mexanizmlarni taʼmirlash.,
test.riasec.q2,Решать сложные задачи и головоломки.,Murakkab masala va boshqotirmalarni yechish.,
test.riasec.q3,Придумывать что-то новое и оригинальное.,Yangi va oʻziga xos narsalar oʻylab topish.,
test.riasec.q4,Помогать людям решать их проблемы.,Odamlarga muammolarini hal qilishda yordam berish.,
test.riasec.q5,Убеждать людей и вести их за собой.,Odamlarni ishontirish va ularni ortidan ergashtirish.,
test.riasec.q6,"Работать с документами, цифрами, таблицами.","Hujjatlar, raqamlar, jadvallar bilan ishlash.",
test.riasec.q7,"Работать инструментами, собирать или чинить своими руками.","Asboblar bilan ishlash, oʻz qoʻlingiz bilan yigʻish yoki tuzatish.",
test.riasec.q8,"Исследовать, как и почему что-то работает.",Biror narsa qanday va nima uchun ishlashini tadqiq qilish.,
test.riasec.q9,"Рисовать, заниматься дизайном, создавать визуальные образы.","Rasm chizish, dizayn qilish, vizual obrazlar yaratish.",
test.riasec.q10,Обучать или объяснять что-то другим.,Boshqalarga biror narsani oʻrgatish yoki tushuntirish.,
test.riasec.q11,"Начинать своё дело, запускать проекты.","Oʻz ishini boshlash, loyihalarni ishga tushirish.",
test.riasec.q12,Наводить порядок и систематизировать информацию.,Tartib oʻrnatish va maʼlumotni tizimlashtirish.,
test.riasec.q13,"Работать на улице, с техникой или оборудованием.","Ochiq havoda, texnika yoki uskunalar bilan ishlash.",
test.riasec.q14,"Анализировать данные, факты, статистику.","Maʼlumot, faktlar va statistikani tahlil qilish.",
test.riasec.q15,"Писать тексты, музыку или сценарии.","Matn, musiqa yoki ssenariy yozish.",
test.riasec.q16,Работать в команде и много общаться.,Jamoada ishlash va koʻp muloqot qilish.,
test.riasec.q17,"Продавать, договариваться, вести переговоры.","Sotish, kelishish, muzokara olib borish.",
test.riasec.q18,Следовать чётким инструкциям и правилам.,Aniq koʻrsatma va qoidalarga amal qilish.,
test.riasec.q19,"Разбираться, как устроены машины и приборы.",Mashina va asboblar qanday ishlashini tushunish.,
test.riasec.q20,"Изучать науку, проводить эксперименты.","Fanni oʻrganish, tajribalar oʻtkazish.",
test.riasec.q21,Выражать себя через творчество.,Oʻzini ijod orqali ifodalash.,
test.riasec.q22,Поддерживать и заботиться о людях.,Odamlarni qoʻllab-quvvatlash va gʻamxoʻrlik qilish.,
test.riasec.q23,Брать на себя ответственность и руководить.,Masʼuliyatni oʻz zimmasiga olish va rahbarlik qilish.,
test.riasec.q24,"Планировать, вести учёт и контролировать детали.","Rejalashtirish, hisob yuritish va tafsilotlarni nazorat qilish.",
test.riasec.q25,"Заниматься физическим трудом, строительством, монтажом.","Jismoniy mehnat, qurilish, montaj bilan shugʻullanish.",
test.riasec.q26,Докапываться до сути проблемы логическим путём.,Muammoning mohiyatiga mantiqiy yoʻl bilan yetib borish.,
test.riasec.q27,"Работать там, где нет жёстких правил и есть свобода самовыражения.","Qatʼiy qoidalar yoʻq, oʻzini erkin ifodalash imkoni bor joyda ishlash.",
test.riasec.q28,Разрешать конфликты и налаживать отношения.,Nizolarni hal qilish va munosabatlarni yoʻlga qoʻyish.,
test.riasec.q29,Рисковать ради большой выгоды.,Katta foyda uchun tavakkal qilish.,
test.riasec.q30,"Выполнять аккуратную, точную работу по алгоритму.","Algoritm boʻyicha aniq, ehtiyotkor ish bajarish.",
test.values.answer.1,Совсем не важно,Umuman muhim emas,
test.values.answer.2,Скорее не важно,Koʻproq muhim emas,
test.values.answer.3,Средне,Oʻrtacha,
test.values.answer.4,Важно,Muhim,
test.values.answer.5,Очень важно,Juda muhim,
test.values.q1,Зарабатывать много и иметь высокий доход.,Koʻp daromad topish va yuqori daromadga ega boʻlish.,
test.values.q2,"Быть независимым, самому распоряжаться своим временем.","Mustaqil boʻlish, oʻz vaqtini oʻzi tasarruf etish.",
test.values.q3,Стабильность и уверенность в завтрашнем дне.,Barqarorlik va ertangi kunga ishonch.,
test.values.q4,"Признание, уважение и высокий статус в обществе.","Jamiyatda eʼtirof, hurmat va yuqori maqom.",
test.values.q5,Приносить пользу людям и обществу.,Odamlarga va jamiyatga foyda keltirish.,
test.values.q6,Создавать новое и выражать себя.,Yangilik yaratish va oʻzini ifodalash.,
test.values.q7,Финансовое благополучие и возможность позволить себе желаемое.,Moliyaviy farovonlik va xohlagan narsani sotib olish imkoni.,
test.values.q8,Свобода выбора и отсутствие жёсткого контроля.,Tanlov erkinligi va qatʼiy nazoratning yoʻqligi.,
test.values.q9,"Надёжная, предсказуемая работа без резких перемен.","Keskin oʻzgarishlarsiz ishonchli, oldindan aytsa boʻladigan ish.",
test.values.q10,Чтобы ваши достижения замечали и ценили.,Yutuqlaringiz eʼtiborga olinishi va qadrlanishi.,
test.values.q11,Помогать другим и делать мир лучше.,Boshqalarga yordam berish va dunyoni yaxshiroq qilish.,
test.values.q12,Творческая свобода и оригинальность в работе.,Ishda ijodiy erkinlik va oʻziga xoslik.,
test.perception.answer.1,Совсем не про меня,Umuman men haqimda emas,
test.perception.answer.2,Скорее не про меня,Koʻproq men haqimda emas,
test.perception.answer.3,Нейтрально,Neytral,
test.perception.answer.4,Скорее про меня,Koʻproq men haqimda,
test.perception.answer.5,Полностью про меня,Toʻliq men haqimda,
test.perception.q1,"Мне легче всего усвоить новое, когда я читаю текст или книгу.",Yangi narsani matn yoki kitob oʻqiganimda eng oson oʻzlashtiraman.,
test.perception.q2,"Мне проще учиться, слушая лекции, аудио или устные объяснения.","Maʼruza, audio yoki ogʻzaki tushuntirishlarni tinglab oʻrganish men uchun osonroq.",
test.perception.q3,"Я лучше всего учусь, когда сразу пробую делать сам.",Oʻzim darhol amalda qilib koʻrganimda eng yaxshi oʻrganaman.,
test.perception.q4,Мне помогает многократное повторение и работа по чётким шаблонам.,Koʻp marta takrorlash va aniq shablonlar boʻyicha ishlash menga yordam beradi.,
test.perception.q5,"Я лучше понимаю материал, когда вижу его написанным, а не слышу.",Materialni eshitgandan koʻra yozilgan holda koʻrganimda yaxshiroq tushunaman.,
test.perception.q6,"Я хорошо запоминаю информацию на слух, когда её проговаривают.",Maʼlumot ovoz chiqarib aytilganda uni quloqdan yaxshi eslab qolaman.,
test.perception.q7,"Мне нужно применить новое на практике, чтобы по-настоящему понять.",Yangi narsani chinakam tushunish uchun uni amaliyotda qoʻllashim kerak.,
test.perception.q8,"Я лучше усваиваю материал, когда иду по пошаговой схеме и повторяю.",Bosqichma-bosqich sxema boʻyicha borib takrorlaganimda materialni yaxshiroq oʻzlashtiraman.,
